n_c,depth_0,depth_2,depth_3,depth_4
102,128,10,20,458
104,179,6,26,612
106,179,10,38,1006
108,320,8,52,1419
110,244,16,54,2041
112,392,27,44,2879
114,379,15,88,3986
116,555,27,85,5396
118,478,14,110,7546
